PK,CARD_NAME,SERIES,SET_NAME,NUM_IN_SET,SET_TOTAL,FOIL,CONDITION,EBAY_TITLE,DESCRIPTION
74,Energy Switch,Diamond & Pearl,Diamond & Pearl,107,130,,Moderately Played,Energy Switch - Diamond & Pearl: Diamond & Pearl (107/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK74"
75,Energy Switch,Diamond & Pearl,Diamond & Pearl,107,130,,Moderately Played,Energy Switch - Diamond & Pearl: Diamond & Pearl (107/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK75"
76,Energy Switch,Diamond & Pearl,Diamond & Pearl,107,130,,Moderately Played,Energy Switch - Diamond & Pearl: Diamond & Pearl (107/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK76"
77,Energy Switch,Diamond & Pearl,Diamond & Pearl,107,130,,Moderately Played,Energy Switch - Diamond & Pearl: Diamond & Pearl (107/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK77"
78,Night Pokémon Center,Diamond & Pearl,Diamond & Pearl,108,130,,Heavily Played,Night Pokémon Center - Diamond & Pearl: Diamond & Pearl (108/130) - HP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Night Pokémon CenterPK78"
79,Night Pokémon Center,Diamond & Pearl,Diamond & Pearl,108,130,,Moderately Played,Night Pokémon Center - Diamond & Pearl: Diamond & Pearl (108/130) - MP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Night Pokémon CenterPK79"
80,Night Pokémon Center,Diamond & Pearl,Diamond & Pearl,108,130,,Moderately Played,Night Pokémon Center - Diamond & Pearl: Diamond & Pearl (108/130) - MP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Night Pokémon CenterPK80"
81,PlusPower,Diamond & Pearl,Diamond & Pearl,109,130,,Heavily Played,PlusPower - Diamond & Pearl: Diamond & Pearl (109/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK81"
82,PlusPower,Diamond & Pearl,Diamond & Pearl,109,130,,Moderately Played,PlusPower - Diamond & Pearl: Diamond & Pearl (109/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK82"
83,PlusPower,Diamond & Pearl,Diamond & Pearl,109,130,,Moderately Played,PlusPower - Diamond & Pearl: Diamond & Pearl (109/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK83"
84,PlusPower,Diamond & Pearl,Diamond & Pearl,109,130,,Moderately Played,PlusPower - Diamond & Pearl: Diamond & Pearl (109/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK84"
85,PlusPower,Diamond & Pearl,Diamond & Pearl,109,130,,Moderately Played,PlusPower - Diamond & Pearl: Diamond & Pearl (109/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK85"
86,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Heavily Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK86"
87,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Heavily Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK87"
88,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Moderately Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK88"
89,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Moderately Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK89"
90,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Moderately Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK90"
91,Poké Ball,Diamond & Pearl,Diamond & Pearl,110,130,,Moderately Played,Poké Ball - Diamond & Pearl: Diamond & Pearl (110/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK91"
92,Pokédex HANDY910is,Diamond & Pearl,Diamond & Pearl,111,130,,Heavily Played,Pokédex HANDY910is - Diamond & Pearl: Diamond & Pearl (111/130) - HP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Pokédex HANDY910isPK92"
93,Pokédex HANDY910is,Diamond & Pearl,Diamond & Pearl,111,130,,Heavily Played,Pokédex HANDY910is - Diamond & Pearl: Diamond & Pearl (111/130) - HP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Pokédex HANDY910isPK93"
94,Pokédex HANDY910is,Diamond & Pearl,Diamond & Pearl,111,130,,Moderately Played,Pokédex HANDY910is - Diamond & Pearl: Diamond & Pearl (111/130) - MP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Pokédex HANDY910isPK94"
95,Pokédex HANDY910is,Diamond & Pearl,Diamond & Pearl,111,130,,Moderately Played,Pokédex HANDY910is - Diamond & Pearl: Diamond & Pearl (111/130) - MP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Pokédex HANDY910isPK95"
96,Rival,Diamond & Pearl,Diamond & Pearl,113,130,Reverse Holo,Heavily Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - HP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK96"
97,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Heavily Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK97"
98,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Heavily Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK98"
99,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Heavily Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK99"
100,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK100"
101,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK101"
102,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK102"
103,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK103"
104,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK104"
105,Rival,Diamond & Pearl,Diamond & Pearl,113,130,,Moderately Played,Rival - Diamond & Pearl: Diamond & Pearl (113/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. RivalPK105"
106,Speed Stadium,Diamond & Pearl,Diamond & Pearl,114,130,,Moderately Played,Speed Stadium - Diamond & Pearl: Diamond & Pearl (114/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Speed StadiumPK106"
107,Speed Stadium,Diamond & Pearl,Diamond & Pearl,114,130,,Moderately Played,Speed Stadium - Diamond & Pearl: Diamond & Pearl (114/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Speed StadiumPK107"
108,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Diamond & Pearl (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK108"
109,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Diamond & Pearl (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK109"
110,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Diamond & Pearl (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK110"
111,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Base Set (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK111"
112,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Base Set (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK112"
113,Super Scoop Up,Diamond & Pearl,Diamond & Pearl,115,130,,Moderately Played,Super Scoop Up - Diamond & Pearl: Base Set (115/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Super Scoop UpPK113"
114,Warp Point,Diamond & Pearl,Diamond & Pearl,116,130,,Moderately Played,Warp Point - Diamond & Pearl: Base Set (116/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Warp PointPK114"
115,Warp Point,Diamond & Pearl,Diamond & Pearl,116,130,,Moderately Played,Warp Point - Diamond & Pearl: Base Set (116/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Warp PointPK115"
116,Warp Point,Diamond & Pearl,Diamond & Pearl,116,130,,Moderately Played,Warp Point - Diamond & Pearl: Base Set (116/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Warp PointPK116"
117,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Heavily Played,Energy Search - Diamond & Pearl: Base Set (117/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK117"
118,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Heavily Played,Energy Search - Diamond & Pearl: Base Set (117/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK118"
119,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Heavily Played,Energy Search - Diamond & Pearl: Base Set (117/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK119"
120,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Heavily Played,Energy Search - Diamond & Pearl: Base Set (117/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK120"
121,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK121"
122,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK122"
123,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK123"
124,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK124"
125,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK125"
126,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK126"
127,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK127"
128,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK128"
129,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK129"
130,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK130"
131,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK131"
132,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK132"
133,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK133"
134,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK134"
135,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK135"
136,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK136"
137,Energy Search,Diamond & Pearl,Diamond & Pearl,117,130,,Moderately Played,Energy Search - Diamond & Pearl: Base Set (117/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK137"
138,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Heavily Played,Potion - Diamond & Pearl: Base Set (118/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK138"
139,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Heavily Played,Potion - Diamond & Pearl: Base Set (118/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK139"
140,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Heavily Played,Potion - Diamond & Pearl: Base Set (118/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK140"
141,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Heavily Played,Potion - Diamond & Pearl: Base Set (118/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK141"
142,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Heavily Played,Potion - Diamond & Pearl: Base Set (118/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK142"
143,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK143"
